pairID,gold_label,Sentence1,Sentence2,bert_expl,dummy,dummy,dummy,dummy,dummy,dummy,dummy,dummy,dummy,dummy,dummy,dummy,dummy,dummy
ex30,contradiction,The officers were thanked by the technician .,The officers thanked the technician .,the woman is either on stage or in bed.,,,,,,,,,,,,,,
ex173,entailment,The technicians won the war .,The technicians won .,singing is making music.,,,,,,,,,,,,,,
ex93,entailment,The technician was admired by the planners .,The planners admired the technician .,singing on stage does not imply participating in a talent show.,,,,,,,,,,,,,,
ex241,neutral,Hopefully the analyst supported the actor .,The analyst supported the actor .,the farmers are men.,,,,,,,,,,,,,,
ex11,neutral,The planners contacted the tourists next to the administrator .,The tourists contacted the administrator .,the farmers are working on a piece of john deere equipment.,,,,,,,,,,,,,,
ex182,entailment,The planner encouraged the senator who panicked .,The planner encouraged the senator .,the farmers are not the 2 men and working is not making a pool.,,,,,,,,,,,,,,
ex65,entailment,The musician next to the essayist promised the senators .,The musician promised the senators .,the boy is not necessarily carrying the toy to a toybox.,,,,,,,,,,,,,,
ex209,neutral,"Whether or not the architect shouted , the president raised the animators .",The architect shouted .,the boy is either dressed in blue or red.,,,,,,,,,,,,,,
ex284,entailment,"The banker sat , and the president helped the authors .",The president helped the authors .,dressed in blue is a rephrasing of in a blue shirt.,,,,,,,,,,,,,,
ex200,neutral,"Whether or not the tourist admired the musicians , the designers stopped the artist .",The tourist admired the musicians .,writing something on a post - it note does not imply writing a grocery list.,,,,,,,,,,,,,,
ex282,entailment,"The singers encouraged the architects , and the potter lay .",The singers encouraged the architects .,writing is not the same as talking.,,,,,,,,,,,,,,
ex61,entailment,The colorist behind the officers raised the doctors .,The colorist raised the doctors .,writing something on a post - it note is writing a note.,,,,,,,,,,,,,,
ex40,contradiction,The lyricists and the writer addressed the photojournalists .,The writer addressed the lyricists .,the baby is wet because the baby is at the end of a slip and slide.,,,,,,,,,,,,,,
ex299,entailment,Without a doubt the directors shouted .,The directors shouted .,the baby is not the man.,,,,,,,,,,,,,,
ex95,entailment,The curator was believed by the counselors .,The counselors believed the curator .,the baby is at the party.,,,,,,,,,,,,,,
ex153,entailment,The bankers and the baker laughed .,The baker laughed .,the girl might not be gaining weight.,,,,,,,,,,,,,,
ex234,neutral,"The athletes admired the technician , or the artists sat .",The artists sat .,the girl cannot be laying in the pool and swinging high in the air at the same time.,,,,,,,,,,,,,,
ex162,entailment,Serious lyricists laughed .,Lyricists laughed .,swings high in the air is on a swing.,,,,,,,,,,,,,,
ex246,neutral,Supposedly the essayist wrote the counselor .,The essayist wrote the counselor .,not all beverages are beer.,,,,,,,,,,,,,,
ex99,entailment,The tourists were stopped by the psychiatrists .,The psychiatrists stopped the tourists .,the woman is not having a beverage and dumps the drink at the same time.,,,,,,,,,,,,,,
ex21,neutral,The colorists who the directors promised recognized the psychotherapist .,The psychotherapist recognized the colorists .,beverage is a drink.,,,,,,,,,,,,,,
ex24,neutral,The psychotherapist that saw the potters promised the strategists .,The potters promised the psychotherapist .,a lady is a person.,,,,,,,,,,,,,,
ex269,entailment,"Although the psychotherapist brought the students , the actor existed .",The actor existed .,not all ladies are tall.,,,,,,,,,,,,,,
ex123,contradiction,The dancers that encouraged the psychologist brought the potter .,The psychologist brought the potter .,a lady is not nobody.,,,,,,,,,,,,,,
ex250,entailment,"Although the psychiatrist existed , the singer helped the colorists .",The psychiatrist existed .,the man might not be trying to pick out what cereal to choose.,,,,,,,,,,,,,,
ex266,entailment,"Because the sculptors recommended the authors , the actors laughed .",The actors laughed .,the man is either studying the shelves in the supermarket aisle or watching a movie in the theater.,,,,,,,,,,,,,,
ex60,entailment,The engineers by the secretary wrote the chaplain .,The engineers wrote the chaplain .,the man is in the supermarket.,,,,,,,,,,,,,,
ex36,contradiction,The therapist was supported by the lawyer .,The therapist supported the lawyer .,the man is sitting is the same as the man is sitting.,,,,,,,,,,,,,,
ex124,contradiction,The artist that introduced the bankers helped the president .,The bankers helped the president .,reading a magazine does not imply reading tips on how to be a better boy friend.,,,,,,,,,,,,,,
ex179,entailment,The potter paid the officers .,The potter paid .,the man is reading a magazine not a spoon with the words'help me '.,,,,,,,,,,,,,,
ex59,entailment,The officers recognized the technologist who had the stylist .,The technologist had the stylist .,the woman is not the same as the man.,,,,,,,,,,,,,,
ex170,entailment,The photographers won the prize .,The photographers won .,weaving is working.,,,,,,,,,,,,,,
ex127,contradiction,The administrators who recognized the musician borrowed the bankers .,The musician borrowed the bankers .,"red, white, and blue is not the same as american flag.",,,,,,,,,,,,,,
ex184,entailment,The designer saw the artists who the students encouraged .,The designer saw the artists .,powerwashing is not washes.,,,,,,,,,,,,,,
ex83,entailment,The musician recommended the psychologists and the psychologist .,The musician recommended the psychologist .,powerwashing stairs is done by a worker.,,,,,,,,,,,,,,
ex194,entailment,The architects promised the actor behind the penciller .,The architects promised the actor .,a person is not a dog.,,,,,,,,,,,,,,
ex152,entailment,The author wrote the judge and the psychologist .,The author wrote the judge .,rides his bicycle does not imply falling off his bike.,,,,,,,,,,,,,,
ex7,contradiction,The actors wrote the engineer .,The engineer wrote the actors .,the person is either on a bicycle or on a boat.,,,,,,,,,,,,,,
ex197,entailment,The technicians encouraged the lawyers behind the psychiatrists .,The technicians encouraged the lawyers .,the person is beside the ocean.,,,,,,,,,,,,,,
ex178,entailment,The counselor won the race .,The counselor won .,the boys are children.,,,,,,,,,,,,,,
ex57,entailment,The chaplain thanked the engineer that offered the strategist .,The engineer offered the strategist .,the children are not necessarily outside.,,,,,,,,,,,,,,
ex33,contradiction,The psychiatrists were encouraged by the curator .,The psychiatrists encouraged the curator .,"two boys hanging over an upside down bicycle, one examining the pedal does not imply that someone is riding a bike.",,,,,,,,,,,,,,
ex106,neutral,The nurse knew the photojournalists appeared .,The nurse knew the photojournalists .,the dogs are not necessarily out to catch fish.,,,,,,,,,,,,,,
ex255,entailment,"Since the animators addressed the chaplains , the authors died .",The animators addressed the chaplains .,the pets cannot be in the water and on the grass at the same time.,,,,,,,,,,,,,,
ex278,entailment,The dancer learned that the technologist called the senator .,The technologist called the senator .,the dogs are not necessarily swimming.,,,,,,,,,,,,,,
ex145,neutral,While the bakers fought the nurses yell .,The bakers fought the nurses .,prepare hot air balloons implies outside.,,,,,,,,,,,,,,
ex297,entailment,Without a doubt the singer admired the artisans .,The singer admired the artisans .,hot air balloons is not cars.,,,,,,,,,,,,,,
ex13,neutral,The doctor by the nurse encouraged the student .,The student encouraged the nurse .,the hot air balloons might not be on the ground and air.,,,,,,,,,,,,,,
ex54,entailment,The judges brought the artist that the lyricist mentioned .,The lyricist mentioned the artist .,the steps leading out of a body of water is some steps.,,,,,,,,,,,,,,
ex292,entailment,Certainly the author offered the professors .,The author offered the professors .,the men cannot stand and be sitting at the same time.,,,,,,,,,,,,,,
ex4,contradiction,The artists offered the lawyer .,The lawyer offered the artists .,the steps leading out of a body of water is not the docked boat.,,,,,,,,,,,,,,
ex260,entailment,"Before the essayist left , the illustrator raised the senators .",The illustrator raised the senators .,the young people with instruments are not necessarily performing as a band.,,,,,,,,,,,,,,
ex20,neutral,The designers that the artists discussed believed the colorists .,The colorists believed the designers .,the young people are either playing water polo or on stage.,,,,,,,,,,,,,,
ex154,entailment,The artists and the artisan smiled .,The artisan smiled .,young people are people.,,,,,,,,,,,,,,
ex87,entailment,The artist introduced the secretary and the senator .,The artist introduced the senator .,long - beaked bird is a bird.,,,,,,,,,,,,,,
ex14,neutral,The photojournalists by the doctors discussed the stylist .,The stylist discussed the doctors .,a bird is not the same as a rat.,,,,,,,,,,,,,,
ex141,neutral,Since the therapist studied the banker agreed .,The therapist studied the banker .,the bird is not necessarily chasing an insect.,,,,,,,,,,,,,,
ex205,neutral,"Whether or not the judge voted , the artisans continued .",The judge voted .,"the boy is not running from cops, he is holding onto a gun.",,,,,,,,,,,,,,
ex225,neutral,The psychiatrists said that the analysts recognized the analyst .,The analysts recognized the analyst .,the young boy is not necessarily completing a heist.,,,,,,,,,,,,,,
ex298,entailment,Without a doubt the administrator sat .,The administrator sat .,the young boy is not the bank and the vehicle is not the bank.,,,,,,,,,,,,,,
ex157,entailment,The chaplain and the essayist recognized the lyricist .,The essayist recognized the lyricist .,the man in the middle east is not necessarily old and the corn - on - the - cob is not necessarily the brother's cart.,,,,,,,,,,,,,,
ex247,neutral,Supposedly the officer smiled .,The officer smiled .,the corn - on - the - cob is from the cart.,,,,,,,,,,,,,,
ex254,entailment,"Though the lawyer called the musicians , the psychiatrist promised the senator .",The lawyer called the musicians .,the man is either selling corn or throwing corn.,,,,,,,,,,,,,,
ex283,entailment,"The dancer raised the managers , and the curators encouraged the artists .",The curators encouraged the artists .,playing a guitar is playing a song.,,,,,,,,,,,,,,
ex71,entailment,The lyricist who voted supported the tourist .,The lyricist supported the tourist .,the man is either wearing a black shirt or a blue shirt.,,,,,,,,,,,,,,
ex0,contradiction,The penciller recommended the officers .,The officers recommended the penciller .,the man in a black shirt is wearing black.,,,,,,,,,,,,,,
ex98,entailment,The artisans were recommended by the managers .,The managers recommended the artisans .,colorfully dressed people is not a group of people.,,,,,,,,,,,,,,
ex291,entailment,Certainly the penciller helped the bankers .,The penciller helped the bankers .,colorfully dressed people is a group of people.,,,,,,,,,,,,,,
ex242,neutral,Probably the artists talked .,The artists talked .,colorfully dressed people is a group of people.,,,,,,,,,,,,,,
ex248,neutral,Supposedly the administrators arrived .,The administrators arrived .,the woman is either talking on the phone while standing next to a dog or is sleeping.,,,,,,,,,,,,,,
ex208,neutral,"Unless the curator helped the counselor , the administrator smiled .",The curator helped the counselor .,the woman is either standing next to the dog or walking her dog.,,,,,,,,,,,,,,
ex187,entailment,The manager stopped the lawyer that panicked .,The manager stopped the lawyer .,talking on the phone is on the phone.,,,,,,,,,,,,,,
ex10,neutral,The writers wrote the administrators next to the animator .,The administrators wrote the animator .,the boys are wearing t - shirt and smiling.,,,,,,,,,,,,,,
ex117,neutral,The technologist behind the senator raised the therapist .,The senator raised the therapist .,the boy is not crouching down and smiling.,,,,,,,,,,,,,,
ex28,neutral,The musician who the bankers borrowed recommended the baker .,The bankers recommended the musician .,the young boy has a camera is part of the three young boys one is holding a camera and another is smiling.,,,,,,,,,,,,,,
ex185,entailment,The illustrator avoided the analysts that the photojournalists recommended .,The illustrator avoided the analysts .,the 5 women are not the five men.,,,,,,,,,,,,,,
ex206,neutral,"If the chaplains saw the psychologist , the author avoided the colorists .",The chaplains saw the psychologist .,sitting around a table is sit at a table.,,,,,,,,,,,,,,
ex275,entailment,The president knew that the judge listened .,The judge listened .,five women sitting around a table doing some crafts does not imply they are five friends.,,,,,,,,,,,,,,
ex191,entailment,The lyricist thanked the professor by the planner .,The lyricist thanked the professor .,the street performer is not necessarily performing a magic act.,,,,,,,,,,,,,,
ex67,entailment,The singer near the student helped the architects .,The singer helped the architects .,the street performer is a person.,,,,,,,,,,,,,,
ex119,neutral,The bakers behind the illustrators appeared .,The illustrators appeared .,the street performer is not the child and the street performer is not inside.,,,,,,,,,,,,,,
ex51,entailment,The counselor admired the presidents who the engineers offered .,The engineers offered the presidents .,playing in the grass does not imply playing make believe.,,,,,,,,,,,,,,
ex131,neutral,The psychiatrist paid in the museum wrote the presidents .,The psychiatrist paid in the museum .,a young boy is a child.,,,,,,,,,,,,,,
ex236,neutral,"The artist thanked the baker , or the penciller resigned .",The artist thanked the baker .,the boy is either in the grass or the sand.,,,,,,,,,,,,,,
ex222,neutral,The president said that the secretary thanked the photographers .,The secretary thanked the photographers .,the man in the black and red jersey is not necessarily about to score the winning run.,,,,,,,,,,,,,,
ex78,entailment,The singers who sat called the chaplains .,The singers called the chaplains .,playing baseball does not imply a baseball game is going on.,,,,,,,,,,,,,,
ex130,neutral,The officers studied in the museum lay .,The officers studied in the museum .,the man is not the same as the one in the black and red jersey.,,,,,,,,,,,,,,
ex96,entailment,The designers were believed by the architects .,The architects believed the designers .,looking is not staring and produce is not lettuce.,,,,,,,,,,,,,,
ex110,neutral,The singers next to the singer appeared .,The singer appeared .,a man and a woman is not two men.,,,,,,,,,,,,,,
ex85,entailment,The manager helped the officer and the professors .,The manager helped the professors .,produce on display is produce.,,,,,,,,,,,,,,
ex277,entailment,The tourist forgot that the photojournalist admired the stylist .,The photojournalist admired the stylist .,"the people are throwing tomatoes, not sitting and eating.",,,,,,,,,,,,,,
ex35,contradiction,The manager was contacted by the psychotherapists .,The manager contacted the psychotherapists .,throwing tomatoes does not imply being covered in tomatoes.,,,,,,,,,,,,,,
ex176,entailment,The engineers paid the president .,The engineers paid .,throwing tomatoes does not imply having a food fight.,,,,,,,,,,,,,,
ex18,neutral,The baker next to the colorist believed the musicians .,The colorist believed the baker .,standing in line of a beer and curry line is standing in line.,,,,,,,,,,,,,,
ex120,contradiction,The planners who discussed the dancer offered the artist .,The dancer offered the artist .,standing in line does not imply happily standing.,,,,,,,,,,,,,,
ex90,entailment,The engineer was advised by the lyricists .,The lyricists advised the engineer .,people standing in line is not the same as people not standing in line.,,,,,,,,,,,,,,
ex216,neutral,"If the judge grew , the artisan yell .",The artisan yell .,the couple is either in the park or the aquarium.,,,,,,,,,,,,,,
ex25,neutral,The workers that brought the nurse advised the doctor .,The nurse advised the workers .,the man and the woman are not necessarily a couple and the park is not necessarily in the park.,,,,,,,,,,,,,,
ex240,neutral,Maybe the pencillers yell .,The pencillers yell .,a man and a woman is a pair of people.,,,,,,,,,,,,,,
ex252,entailment,"Before the chaplains existed , the senator cried .",The chaplains existed .,the people standing near the ice cream stand does not imply they are selling ice cream from a car.,,,,,,,,,,,,,,
ex151,entailment,The singer and the chaplains waited .,The chaplains waited .,standing near it implies standing outside.,,,,,,,,,,,,,,
ex142,neutral,Before the essayists fought the photographers borrowed the strategists .,The essayists fought the photographers .,standing near an ice cream stand does not imply they are in line to buy icecream.,,,,,,,,,,,,,,
ex235,neutral,"The director died , or the planners continued .",The director died .,do not know if the person is playing baseball.,,,,,,,,,,,,,,
ex15,neutral,The manager next to the worker encouraged the professor .,The professor encouraged the worker .,do not know if the person is betting.,,,,,,,,,,,,,,
ex174,entailment,The architect won the tournament .,The architect won .,do not know if the person is competing.,,,,,,,,,,,,,,
ex226,neutral,The lawyer thought that the analyst encouraged the pencillers .,The analyst encouraged the pencillers .,"the girl is not playing a video game, she is playing with colorful letters.",,,,,,,,,,,,,,
ex49,contradiction,The scientists believed the lyricists and the secretaries .,The lyricists believed the secretaries .,plays with colorful letters does not imply the girl is spelling out her favorite words.,,,,,,,,,,,,,,
ex199,entailment,The worker thanked the presidents by the judges .,The worker thanked the presidents .,plays with colorful letters does not imply having fun.,,,,,,,,,,,,,,
ex6,contradiction,The managers believed the photojournalist .,The photojournalist believed the managers .,cooking food is making something to eat.,,,,,,,,,,,,,,
ex136,neutral,The psychiatrists studied in the laboratory worked .,The psychiatrists studied in the laboratory .,cooking food together does not imply cooking for the block party.,,,,,,,,,,,,,,
ex293,entailment,Without a doubt the presidents panicked .,The presidents panicked .,cooking food is not running in a race.,,,,,,,,,,,,,,
ex156,entailment,The illustrator and the photojournalist appeared .,The photojournalist appeared .,wandering in the desert as the clouds roll in does not imply the man fights deadfi brought alive.,,,,,,,,,,,,,,
ex115,neutral,The stylists next to the sculptors voted .,The sculptors voted .,wandering in the desert is the same as wonders in the desert.,,,,,,,,,,,,,,
ex105,neutral,The singer knew the sculptor encouraged the senator .,The singer knew the sculptor .,the man is not necessarily with a camel.,,,,,,,,,,,,,,
ex39,contradiction,The scientists were advised by the illustrators .,The scientists advised the illustrators .,the lady is either walking in a crowd or is asleep.,,,,,,,,,,,,,,
ex294,entailment,Suddenly the photojournalists recognized the baker .,The photojournalists recognized the baker .,lady is woman.,,,,,,,,,,,,,,
ex249,neutral,Maybe the lawyers admired the athlete .,The lawyers admired the athlete .,the lady is not necessarily the street performer and the crowd is not necessarily tourists.,,,,,,,,,,,,,,
ex188,entailment,The counselor brought the chaplain that called the lyricist .,The counselor brought the chaplain .,the man is not necessarily getting ready to speak.,,,,,,,,,,,,,,
ex265,entailment,"In case the sculptors offered the photojournalist , the secretary grew .",The secretary grew .,the man cannot be sitting and standing at the same time.,,,,,,,,,,,,,,
ex228,neutral,The lyricist claimed that the managers stopped the artists .,The managers stopped the artists .,running is not canoeing.,,,,,,,,,,,,,,
ex37,contradiction,The senator was stopped by the artisans .,The senator stopped the artisans .,running a marathon is running.,,,,,,,,,,,,,,
