pairID,gold_label,Sentence1,Sentence2,bert_expl,dummy,dummy,dummy,dummy,dummy,dummy,dummy,dummy,dummy,dummy,dummy,dummy,dummy,dummy
ex190,entailment,The technologists saw the tourist behind the student .,The technologists saw the tourist .,the man in a green jersey and rollerskates stumbles as a man in a black jersey appears to collide with him does not imply the man stumbles in rollerskates.,,,,,,,,,,,,,,
ex113,neutral,The strategists near the potter helped the bankers .,The potter helped the bankers .,a group of onlookers does not imply a boy.,,,,,,,,,,,,,,
ex73,entailment,The technicians that raised the nurse recognized the writer .,The technicians recognized the writer .,just because onlookers glancing at a person doing a strange trick does not mean the onlookers are impressed.,,,,,,,,,,,,,,
ex3,contradiction,The counselor discussed the architects .,The architects discussed the counselor .,onlookers are people.,,,,,,,,,,,,,,
ex202,neutral,"Unless the designers advised the sculptor , the counselors supported the athletes .",The designers advised the sculptor .,the middle eastern woman wearing the pink headscarf and the woman in a purple headscarf does not imply only one woman is wearing a head scarf.,,,,,,,,,,,,,,
ex193,entailment,The designer offered the secretaries by the artists .,The designer offered the secretaries .,just because the middle eastern woman is walking beside a woman does not mean the two women are friends.,,,,,,,,,,,,,,
ex27,neutral,The artists who recommended the administrators supported the tourists .,The tourists supported the artists .,the man either walks or is chasing the suv.,,,,,,,,,,,,,,
ex46,contradiction,The photographer and the workers supported the author .,The photographer supported the workers .,"the suv suv drives past an urban construction site, as a man walks down the street in the other direction does not imply the suv and a man are going in opposite directions.",,,,,,,,,,,,,,
ex107,neutral,The animator knew the animators yell .,The animator knew the animators .,just because the taxi suv drives past an urban construction site does not mean the taxi suv races to pick up some clients.,,,,,,,,,,,,,,
ex183,entailment,The stylist had the essayist who borrowed the psychotherapists .,The stylist had the essayist .,"if people are wearing red shirts, then it is not true that nobody has a shirt on.",,,,,,,,,,,,,,
ex168,entailment,Lazy scientists introduced the sculptor .,Scientists introduced the sculptor .,people wearing red shirts implies a person in a shirt.,,,,,,,,,,,,,,
ex76,entailment,The lyricists that saw the officer thanked the essayist .,The lyricists thanked the essayist .,just because people wearing red shirts are standing in a large pool of water as it splashes over and around them does not mean the tall person in a shirt.,,,,,,,,,,,,,,
ex16,neutral,The animator near the colorists contacted the workers .,The workers contacted the animator .,the man is either wearing a white or black shirt.,,,,,,,,,,,,,,
ex94,entailment,The strategists were stopped by the essayist .,The essayist stopped the strategists .,in a white t - shirt implies wearing a white shirt.,,,,,,,,,,,,,,
ex238,neutral,"The senators slept , or the artists panicked .",The senators slept .,just because the man is in the middle of the street does not mean the man is on tour in nyc.,,,,,,,,,,,,,,
ex77,entailment,The colorist that wrote the administrator supported the technologist .,The colorist supported the technologist .,just because the man is singing into a microphone does not mean he is polish.,,,,,,,,,,,,,,
ex102,neutral,The nurses believed the psychologist wrote the students .,The nurses believed the psychologist .,the man singing into a microphone and the woman next to him plays an accordion does not imply the man is playing the saxophone.,,,,,,,,,,,,,,
ex186,entailment,The lyricist recognized the presidents who worked .,The lyricist recognized the presidents .,a shirtless man is singing into a microphone is same as a man is singing into a microphone.,,,,,,,,,,,,,,
ex267,entailment,"While the essayist worked , the judge ran .",The judge ran .,just because the women and children are sitting outside in the shade does not mean it is sunny.,,,,,,,,,,,,,,
ex232,neutral,"The secretary promised the designers , or the directors arrived .",The directors arrived .,the women and children sitting outside in the shade implies the woman and kids are sitting down.,,,,,,,,,,,,,,
ex140,neutral,After the colorists presented the chaplains danced .,The colorists presented the chaplains .,the woman is either sitting or running.,,,,,,,,,,,,,,
ex30,contradiction,The officers were thanked by the technician .,The officers thanked the technician .,the pregnant lady singing on stage cannot be the same woman sick in bed.,,,,,,,,,,,,,,
ex173,entailment,The technicians won the war .,The technicians won .,singing on stage implies making music.,,,,,,,,,,,,,,
ex93,entailment,The technician was admired by the planners .,The planners admired the technician .,just because the lady is singing on stage does not mean she is participating in a talent show.,,,,,,,,,,,,,,
ex241,neutral,Hopefully the analyst supported the actor .,The analyst supported the actor .,the farmers are working on a piece of john deere equipment implies the men are working on john deere equipment.,,,,,,,,,,,,,,
ex11,neutral,The planners contacted the tourists next to the administrator .,The tourists contacted the administrator .,the farmers are working on a piece of john deere equipment implies the john deere equipment is being worked on by two farmers.,,,,,,,,,,,,,,
ex182,entailment,The planner encouraged the senator who panicked .,The planner encouraged the senator .,the farmers are working on a piece of john deere equipment does not imply they are making a pool together.,,,,,,,,,,,,,,
ex65,entailment,The musician next to the essayist promised the senators .,The musician promised the senators .,just because the boy is holding a toy does not mean the toy is to a toybox.,,,,,,,,,,,,,,
ex209,neutral,"Whether or not the architect shouted , the president raised the animators .",The architect shouted .,the boy is either dressed in blue or red.,,,,,,,,,,,,,,
ex284,entailment,"The banker sat , and the president helped the authors .",The president helped the authors .,in a blue shirt implies dressed in blue.,,,,,,,,,,,,,,
ex200,neutral,"Whether or not the tourist admired the musicians , the designers stopped the artist .",The tourist admired the musicians .,just because the woman is writing something on a post - it note does not mean the woman is writing a grocery list.,,,,,,,,,,,,,,
ex282,entailment,"The singers encouraged the architects , and the potter lay .",The singers encouraged the architects .,writing and talking are different.,,,,,,,,,,,,,,
ex61,entailment,The colorist behind the officers raised the doctors .,The colorist raised the doctors .,the woman is writing something on a post - it note implies the woman is writing a note.,,,,,,,,,,,,,,
ex40,contradiction,The lyricists and the writer addressed the photojournalists .,The writer addressed the lyricists .,the baby at the end of a slip and slide implies the baby is wet.,,,,,,,,,,,,,,
ex299,entailment,Without a doubt the directors shouted .,The directors shouted .,the baby is not the same as the man.,,,,,,,,,,,,,,
ex95,entailment,The curator was believed by the counselors .,The counselors believed the curator .,the baby at the end of the slip and slide is the baby.,,,,,,,,,,,,,,
ex153,entailment,The bankers and the baker laughed .,The baker laughed .,just because the girl swings high in the air does not mean the girl is gainingdance.,,,,,,,,,,,,,,
ex234,neutral,"The athletes admired the technician , or the artists sat .",The artists sat .,the girl cannot be swinging high in the air and laying in the pool at the same time.,,,,,,,,,,,,,,
ex162,entailment,Serious lyricists laughed .,Lyricists laughed .,"if the girl swings high in the air, then she is on a swing.",,,,,,,,,,,,,,
ex246,neutral,Supposedly the essayist wrote the counselor .,The essayist wrote the counselor .,not all beverages are a beer.,,,,,,,,,,,,,,
ex99,entailment,The tourists were stopped by the psychiatrists .,The psychiatrists stopped the tourists .,the woman having a beverage does not imply the woman dumps the drink.,,,,,,,,,,,,,,
ex21,neutral,The colorists who the directors promised recognized the psychotherapist .,The psychotherapist recognized the colorists .,beverage implies drink.,,,,,,,,,,,,,,
ex24,neutral,The psychotherapist that saw the potters promised the strategists .,The potters promised the psychotherapist .,a lady is a person.,,,,,,,,,,,,,,
ex269,entailment,"Although the psychotherapist brought the students , the actor existed .",The actor existed .,not all ladies are tall.,,,,,,,,,,,,,,
ex123,contradiction,The dancers that encouraged the psychologist brought the potter .,The psychologist brought the potter .,if a lady is sitting then it is not true that nobody is sitting.,,,,,,,,,,,,,,
ex250,entailment,"Although the psychiatrist existed , the singer helped the colorists .",The psychiatrist existed .,just because the man is studying the shelves in the supermarket aisle does not mean the man is trying to pick out what cereal to choose.,,,,,,,,,,,,,,
ex266,entailment,"Because the sculptors recommended the authors , the actors laughed .",The actors laughed .,the man is either studying the shelves or watching a movie in a theater.,,,,,,,,,,,,,,
ex60,entailment,The engineers by the secretary wrote the chaplain .,The engineers wrote the chaplain .,the man is in the supermarket aisle so the man is inside the supermarket.,,,,,,,,,,,,,,
ex36,contradiction,The therapist was supported by the lawyer .,The therapist supported the lawyer .,the man is sitting outside.,,,,,,,,,,,,,,
ex124,contradiction,The artist that introduced the bankers helped the president .,The bankers helped the president .,just because the man is reading a magazine does not mean the man is reading tips.,,,,,,,,,,,,,,
ex179,entailment,The potter paid the officers .,The potter paid .,the man is either reading a magazine or a spoon with the words'help me. ',,,,,,,,,,,,,,
ex59,entailment,The officers recognized the technologist who had the stylist .,The technologist had the stylist .,the woman is not the same as the man.,,,,,,,,,,,,,,
ex170,entailment,The photographers won the prize .,The photographers won .,"weaving a long piece of red, white, and blue cloth implies working with cloth.",,,,,,,,,,,,,,
ex127,contradiction,The administrators who recognized the musician borrowed the bankers .,The musician borrowed the bankers .,"red, white, and blue cloth does not imply the american flag.",,,,,,,,,,,,,,
ex184,entailment,The designer saw the artists who the students encouraged .,The designer saw the artists .,powerwashing stairs is different from washes stairs.,,,,,,,,,,,,,,
ex83,entailment,The musician recommended the psychologists and the psychologist .,The musician recommended the psychologist .,powerwashing stairs is not the same as cleans.,,,,,,,,,,,,,,
ex194,entailment,The architects promised the actor behind the penciller .,The architects promised the actor .,a person powerwashing stairs is not the same as a dog chasing a cat.,,,,,,,,,,,,,,
ex152,entailment,The author wrote the judge and the psychologist .,The author wrote the judge .,the person rides his bicycle in the sand beside the ocean does not imply the person is falling off his bike.,,,,,,,,,,,,,,
ex7,contradiction,The actors wrote the engineer .,The engineer wrote the actors .,the person cannot be on a bicycle and a boat at the same time.,,,,,,,,,,,,,,
ex197,entailment,The technicians encouraged the lawyers behind the psychiatrists .,The technicians encouraged the lawyers .,the person rides his bicycle in the sand beside the ocean implies the person is on a beach.,,,,,,,,,,,,,,
ex178,entailment,The counselor won the race .,The counselor won .,"two black little boys hanging over an upside down bicycle, one examining the pedal does not imply they were looking at a bike.",,,,,,,,,,,,,,
ex57,entailment,The chaplain thanked the engineer that offered the strategist .,The engineer offered the strategist .,just because the boys are hanging over an upside down bicycle does not mean the children are outside.,,,,,,,,,,,,,,
ex33,contradiction,The psychiatrists were encouraged by the curator .,The psychiatrists encouraged the curator .,two black little boys hanging over an upside down bicycle does not imply someone is riding a bike.,,,,,,,,,,,,,,
ex106,neutral,The nurse knew the photojournalists appeared .,The nurse knew the photojournalists .,just because the dogs are in the edge of the ocean does not mean the dogs are out to catch fish.,,,,,,,,,,,,,,
ex255,entailment,"Since the animators addressed the chaplains , the authors died .",The animators addressed the chaplains .,the dogs in the edge of the ocean is not the same as the pets sleeping on the grass.,,,,,,,,,,,,,,
ex278,entailment,The dancer learned that the technologist called the senator .,The technologist called the senator .,just because the dog and the black dog are in the edge of the ocean does not mean the dogs are swimming.,,,,,,,,,,,,,,
ex145,neutral,While the bakers fought the nurses yell .,The bakers fought the nurses .,hot air balloons are outside.,,,,,,,,,,,,,,
ex297,entailment,Without a doubt the singer admired the artisans .,The singer admired the artisans .,hot air balloons are not cars.,,,,,,,,,,,,,,
ex13,neutral,The doctor by the nurse encouraged the student .,The student encouraged the nurse .,"if the people prepare hot air balloons for takeoff, then the hot air balloons might not be on the ground and air.",,,,,,,,,,,,,,
ex54,entailment,The judges brought the artist that the lyricist mentioned .,The lyricist mentioned the artist .,the steps leading out of a body of water is some steps.,,,,,,,,,,,,,,
ex292,entailment,Certainly the author offered the professors .,The author offered the professors .,the men either stand or are sitting.,,,,,,,,,,,,,,
ex4,contradiction,The artists offered the lawyer .,The lawyer offered the artists .,the steps leading out of a body of water does not imply the men are standing by a docked boat.,,,,,,,,,,,,,,
ex260,entailment,"Before the essayist left , the illustrator raised the senators .",The illustrator raised the senators .,just because the young people have instruments on stage does not mean they are performing as a band.,,,,,,,,,,,,,,
ex20,neutral,The designers that the artists discussed believed the colorists .,The colorists believed the designers .,the young people cannot be playing water polo and be on stage with instruments at the same time.,,,,,,,,,,,,,,
ex154,entailment,The artists and the artisan smiled .,The artisan smiled .,young people with instruments are on stage implies people are playing music.,,,,,,,,,,,,,,
ex87,entailment,The artist introduced the secretary and the senator .,The artist introduced the senator .,in mid - flight implies flying.,,,,,,,,,,,,,,
ex14,neutral,The photojournalists by the doctors discussed the stylist .,The stylist discussed the doctors .,a long - beaked bird is not the same as a rat.,,,,,,,,,,,,,,
ex141,neutral,Since the therapist studied the banker agreed .,The therapist studied the banker .,just because the bird is in mid - flight does not mean the bird is chasing an insect.,,,,,,,,,,,,,,
ex205,neutral,"Whether or not the judge voted , the artisans continued .",The judge voted .,the boy is either holding onto a gun or running from cops.,,,,,,,,,,,,,,
ex225,neutral,The psychiatrists said that the analysts recognized the analyst .,The analysts recognized the analyst .,just because the young boy is holding onto a gun does not mean the young boy is completing a heist.,,,,,,,,,,,,,,
ex298,entailment,Without a doubt the administrator sat .,The administrator sat .,the young boy with black hair is holding onto a gun which is secured to a vehicle which is being driven by a young man who is wearing a bright pink shirt does not imply the bank has just been robbed.,,,,,,,,,,,,,,
ex157,entailment,The chaplain and the essayist recognized the lyricist .,The essayist recognized the lyricist .,the man in the middle east with a corn - on - the - cob does not imply the man is old.,,,,,,,,,,,,,,
ex247,neutral,Supposedly the officer smiled .,The officer smiled .,the man in the middle east is the same as the man in the middle east.,,,,,,,,,,,,,,
ex254,entailment,"Though the lawyer called the musicians , the psychiatrist promised the senator .",The lawyer called the musicians .,the man in the middle east with a corn - on - the - cob is not the same as the middle east man throwing corn.,,,,,,,,,,,,,,
ex283,entailment,"The dancer raised the managers , and the curators encouraged the artists .",The curators encouraged the artists .,playing a guitar implies playing a song.,,,,,,,,,,,,,,
ex71,entailment,The lyricist who voted supported the tourist .,The lyricist supported the tourist .,the man is either wearing a black shirt or a blue shirt.,,,,,,,,,,,,,,
ex0,contradiction,The penciller recommended the officers .,The officers recommended the penciller .,in a black shirt implies wearing black.,,,,,,,,,,,,,,
ex98,entailment,The artisans were recommended by the managers .,The managers recommended the artisans .,the people cannot be walking down the center of the road and driving past an audience at the same time.,,,,,,,,,,,,,,
ex291,entailment,Certainly the penciller helped the bankers .,The penciller helped the bankers .,colorfully dressed people walk down the center of the road implies a group of people walking down a road.,,,,,,,,,,,,,,
ex242,neutral,Probably the artists talked .,The artists talked .,"colorfully dressed people walk down the center of the road, with onlookers behind a barricade does not imply the people walking past a group of civilian spectators.",,,,,,,,,,,,,,
ex248,neutral,Supposedly the administrators arrived .,The administrators arrived .,the woman is either talking on the phone or sleeping.,,,,,,,,,,,,,,
ex208,neutral,"Unless the curator helped the counselor , the administrator smiled .",The curator helped the counselor .,the woman is either standing next to the dog or walking her dog.,,,,,,,,,,,,,,
ex187,entailment,The manager stopped the lawyer that panicked .,The manager stopped the lawyer .,talking on the phone implies on the phone.,,,,,,,,,,,,,,
ex10,neutral,The writers wrote the administrators next to the animator .,The administrators wrote the animator .,the boys are either wearing t - shirt or yellow.,,,,,,,,,,,,,,
ex117,neutral,The technologist behind the senator raised the therapist .,The senator raised the therapist .,just because the boys one is holding a camera and another is smiling does not mean the boy is crouching down to take a picture.,,,,,,,,,,,,,,
ex28,neutral,The musician who the bankers borrowed recommended the baker .,The bankers recommended the musician .,three young boys one is holding a camera and another is smiling implies the young boy has a camera.,,,,,,,,,,,,,,
ex185,entailment,The illustrator avoided the analysts that the photojournalists recommended .,The illustrator avoided the analysts .,the people are either women or men.,,,,,,,,,,,,,,
ex206,neutral,"If the chaplains saw the psychologist , the author avoided the colorists .",The chaplains saw the psychologist .,the women sitting around the table implies the women sit at the table.,,,,,,,,,,,,,,
ex275,entailment,The president knew that the judge listened .,The judge listened .,just because the women are sitting around a table does not mean they are friends.,,,,,,,,,,,,,,
ex191,entailment,The lyricist thanked the professor by the planner .,The lyricist thanked the professor .,the street performer with bowler hat and high boots is not necessarily performing a magic act.,,,,,,,,,,,,,,
ex67,entailment,The singer near the student helped the architects .,The singer helped the architects .,the street performer is a person.,,,,,,,,,,,,,,
ex119,neutral,The bakers behind the illustrators appeared .,The illustrators appeared .,the street performer performs outside and the child is dancing inside.,,,,,,,,,,,,,,
ex51,entailment,The counselor admired the presidents who the engineers offered .,The engineers offered the presidents .,just because the boy is playing in the grass does not mean the boy is playing make believe.,,,,,,,,,,,,,,
ex131,neutral,The psychiatrist paid in the museum wrote the presidents .,The psychiatrist paid in the museum .,a young boy is a child.,,,,,,,,,,,,,,
ex236,neutral,"The artist thanked the baker , or the penciller resigned .",The artist thanked the baker .,the boy cannot be in the grass and in the sand at the same time.,,,,,,,,,,,,,,
ex222,neutral,The president said that the secretary thanked the photographers .,The secretary thanked the photographers .,just because the man in the black and red jersey is running toward base does not mean the man in black and red is about to score the winning run.,,,,,,,,,,,,,,
ex78,entailment,The singers who sat called the chaplains .,The singers called the chaplains .,just because two men are playing baseball does not mean a baseball game is going on.,,,,,,,,,,,,,,
ex130,neutral,The officers studied in the museum lay .,The officers studied in the museum .,the man in black and red is running toward base does not imply the man in red and red is sitting in the bleachers.,,,,,,,,,,,,,,
ex96,entailment,The designers were believed by the architects .,The architects believed the designers .,the man and woman are either looking at produce on display or staring at heads of lettuce.,,,,,,,,,,,,,,
ex110,neutral,The singers next to the singer appeared .,The singer appeared .,a man and a woman are not the same as two men.,,,,,,,,,,,,,,
ex85,entailment,The manager helped the officer and the professors .,The manager helped the professors .,produce on display is produce.,,,,,,,,,,,,,,
ex277,entailment,The tourist forgot that the photojournalist admired the stylist .,The photojournalist admired the stylist .,the people are either throwing tomatoes or sitting and eating their food.,,,,,,,,,,,,,,
ex35,contradiction,The manager was contacted by the psychotherapists .,The manager contacted the psychotherapists .,throwing tomatoes does not imply being covered in tomatoes.,,,,,,,,,,,,,,
ex176,entailment,The engineers paid the president .,The engineers paid .,just because people are throwing tomatoes at each other does not mean they are having a food fight.,,,,,,,,,,,,,,
ex18,neutral,The baker next to the colorist believed the musicians .,The colorist believed the baker .,standing in line of a beer and curry line implies standing in line.,,,,,,,,,,,,,,
ex120,contradiction,The planners who discussed the dancer offered the artist .,The dancer offered the artist .,just because people are standing in line does not mean they are happily standing in line.,,,,,,,,,,,,,,
ex90,entailment,The engineer was advised by the lyricists .,The lyricists advised the engineer .,people cannot be standing and not standing at the same time.,,,,,,,,,,,,,,
ex216,neutral,"If the judge grew , the artisan yell .",The artisan yell .,the man and woman are either in the park or in the aquarium.,,,,,,,,,,,,,,
ex25,neutral,The workers that brought the nurse advised the doctor .,The nurse advised the workers .,just because a man and a woman are talking in a park does not mean the couple discuss their financial future.,,,,,,,,,,,,,,
ex240,neutral,Maybe the pencillers yell .,The pencillers yell .,a man and a woman are talking in a park implies a pair of people are talking outdoors.,,,,,,,,,,,,,,
ex252,entailment,"Before the chaplains existed , the senator cried .",The chaplains existed .,the ice cream stand and the car are swapped.,,,,,,,,,,,,,,
ex151,entailment,The singer and the chaplains waited .,The chaplains waited .,the ice cream stand with two people standing near it implies the two people standing outside an ice cream stand.,,,,,,,,,,,,,,
